/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_6_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_6_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_3_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_3_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_8_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_8_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_6_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_6_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_8_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_8_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_4_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_4_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_7_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_1_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_1_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_4_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_4_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_5_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_5_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_5_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_5_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_3_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_3_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_2_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_2_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_4_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_4_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_7_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0001_out/bathroom_0001_7_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_7_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_7_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_7_60rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_7_60depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_3_83rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_3_83depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_2_87rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_2_87depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_8_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_8_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_8_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_8_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_1_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_1_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_7_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_7_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_6_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_6_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_6_83rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_6_83depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_3_62rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_3_62depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_5_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_5_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_5_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0048_out/bathroom_0048_5_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_1_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_1_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_8_59rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_8_59depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_3_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_3_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_6_74rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_6_74depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_4_62rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_4_62depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_1_85rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_1_85depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_2_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_2_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_6_102rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_6_102depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_4_67rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_4_67depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_3_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_3_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_6_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0021_out/bedroom_0021_6_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_2_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_2_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_5_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_5_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_7_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_7_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_6_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_6_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_2_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_2_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_8_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_8_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_3_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_3_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_7_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_7_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_5_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_5_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_6_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_6_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_5_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_5_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_3_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_3_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_8_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_8_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_2_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_2_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/conference_room_0002_out/conference_room_0002_7_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_6_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_6_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_4_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_4_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_4_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_4_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_4_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_4_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_116rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_116depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_8_189rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_8_189depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_6_195rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_6_195depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_201rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_201depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_8_133rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_8_133depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_5_154rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_5_154depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_6_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_6_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_184rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_184depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_6_131rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_6_131depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_182rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_182depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_3_240rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_3_240depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_6_84rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_6_84depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_91rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_91depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_242rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_242depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_4_168rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_4_168depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_195rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_195depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_3_88rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_3_88depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_168rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_168depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_89depth.png
