/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_191rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_191depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_72rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_72depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_166rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_166depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_3_106rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_3_106depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_3_196rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_3_196depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_3_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_3_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_5_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_5_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_102rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_2_102depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_1_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_182rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/dining_room_0034_out/dining_room_0034_7_182depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_6_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_5_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_4_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_2_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_3_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_8_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_1_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0009_out/bathroom_0009_7_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_47rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_47depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_2_233rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_2_233depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_6_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_6_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_8_216rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_8_216depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_4_71rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_4_71depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_7_169rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_7_169depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_133rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_1_133depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_8_231rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_8_231depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_3_213rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_3_213depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_7_88rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_7_88depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/kitchen_0039_out/kitchen_0039_5_8depth.png
