/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_7_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_7_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_5_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_5_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_3_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_3_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_1_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_1_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_7_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_7_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_7_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_7_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_5_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_5_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_8_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_8_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_2_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_2_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_1_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0011_out/bathroom_0011_1_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_2_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_8_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_5_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0064_out/bedroom_0064_3_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_68depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_92rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_92depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_89rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_89depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_96rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_96depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_68depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_76rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_76depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_60rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_60depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_93rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_93depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_72rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_72depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_61rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_61depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_75rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_75depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_73rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_73depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_73rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_73depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_64rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_64depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_82rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_82depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_65rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_65depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_6_76rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_6_76depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_75rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_75depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_88rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_88depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_62rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_62depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_98rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_98depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_90rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_90depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_80rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_80depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_1_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_68rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_68depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_96rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_96depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_91rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_91depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_8_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_99rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_99depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_63rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_63depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_3_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_100rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_100depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_59rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_2_59depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_81rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_5_81depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_73rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_7_73depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_60rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_60depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_78rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0020_out/bedroom_0020_4_78depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_58rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_58depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_30rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_30depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_1_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_1_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_1_27rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_1_27depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_55rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_55depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_7_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_7_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_7_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_7_57depth.png
