/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_15rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_15depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_1_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_1_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_2_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_4_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_4_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_6_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_57rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_5_57depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_3_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_4_18rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_4_18depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_23rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bathroom_0012_out/bathroom_0012_8_23depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_1rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_1depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_8_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_3_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_21rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_21depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_38rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_38depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_48rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_48depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_6rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_6depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_53rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_6_53depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_7_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_19rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_19depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_3rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_3depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_1_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_5_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_4_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0011_out/bedroom_0011_2_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_4rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_4depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_59rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_59depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_47rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_47depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_40rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_40depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_22rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_22depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_53rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_53depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_47rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_47depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_2rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_2depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_20rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_20depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_16rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_16depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_7rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_7depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_14rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_14depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_9rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_4_9depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_39rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_39depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_24depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_3_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_32rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_32depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_8_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_5rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_2_5depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_5_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_7_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_44rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_6_44depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0014_out/bedroom_0014_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_2_43rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_2_43depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_8_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_8_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_2_66rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_2_66depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_1_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_1_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_8_133rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0027_out/bedroom_0027_8_133depth.png
